run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.9416436765015115,-3.318809322375704e-17,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.9416436765015115,-3.318809322375704e-17,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.9416436765015115,-3.318809322375704e-17,0.8888888888888888,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.5996688071262438,0.8571428571428573,0.3684210526315789,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.8148824047937145,0.27628668131788436,0.6842105263157895,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.9516665805150801,0.17695496255705057,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.9516665805150801,-0.3503839616135943,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.9516665805150801,-0.36784375709425254,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.9516665805150801,-0.21514883346640215,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.9516665805150801,-0.39863268906376437,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.9516665805150801,2.08347688184564e-17,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.9516665805150801,2.08347688184564e-17,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.9516665805150801,2.08347688184564e-17,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.9516665805150801,2.08347688184564e-17,0.8947368421052632,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6198953796025705,0.9090909090909092,0.36666666666666664,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.8919508090110574,0.10026071888503779,0.8,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.9121231392067513,0.2612060386622311,0.8333333333333334,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.9490894733788334,0.27245557337776055,0.9,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.9309820085735393,0.101534275473104,0.8666666666666667,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.9309820085735393,7.458453203038169e-17,0.8666666666666667,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.9490894733788334,3.567816490855323e-18,0.9,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.9474118625639173,-3.4494293410083125e-17,0.9,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.9490894733788334,3.567816490855323e-18,0.9,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.9474118625639173,-3.4494293410083125e-17,0.9,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.9490894733788334,3.567816490855323e-18,0.9,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6585488213626993,0.9375,0.43243243243243246,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9853946038986355,0.43347703165431833,0.972972972972973,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.9986904367488497,-0.0736130403027226,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.9986904367488497,0.2776386251587179,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.9986904367488497,0.04907048445296716,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.9986904367488497,0.20482199254243216,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.9986904367488497,NaN,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.9986904367488497,NaN,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.9986904367488497,NaN,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.9986904367488497,NaN,1.0,0.0,Inf
1,5,3000,10,0.25,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.9986904367488497,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.7020095751106633,0.9876543209876542,0.5094339622641509,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.9901794043587545,0.44020890346366565,0.9811320754716981,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9984965337832037,0.2534177095725397,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.9984965337832037,0.20531308064879847,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.9984965337832037,0.13703673311568637,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.9984965337832037,-0.029705341162881635,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.9984965337832037,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.9984965337832037,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.9984965337832037,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.9984965337832037,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.9984965337832037,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6775837898079141,0.9859154929577464,0.47333333333333333,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9748876910376664,0.18497333027679438,0.9533333333333334,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.9982803145344082,-0.09602304887649066,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.9982803145344082,-0.07871219880790267,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.9982803145344082,-0.10124405224991205,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.9982803145344082,1.1802164839685663e-17,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.9982803145344082,1.1802164839685663e-17,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.9982803145344082,1.1802164839685663e-17,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.9982803145344082,1.1802164839685663e-17,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.9982803145344082,1.1802164839685663e-17,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.9982803145344082,1.1802164839685663e-17,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.7075234317256506,0.9857142857142858,0.5072463768115942,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.9811082310782933,0.23404540268603888,0.9637681159420289,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.9988666858886673,0.2826333628056371,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.9988666858886673,0.20891862133981415,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.9988666858886673,0.18371395105161592,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.9988666858886673,0.23013803166491045,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.9988666858886673,0.11380839484331808,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.9988666858886673,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.9988666858886673,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.9988666858886673,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.9988666858886673,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.710387326394455,0.9871794871794871,0.5165562913907285,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.9732621118461254,0.3485228944873,0.9403973509933775,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.9934232543234242,0.2615481127150103,0.9867549668874173,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.997241032628614,0.13611775903803672,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.997241032628614,0.11038376373433258,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.997241032628614,0.06393844033541689,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.997241032628614,-4.409231012194502e-18,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.997241032628614,-4.409231012194502e-18,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.997241032628614,-4.409231012194502e-18,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.997241032628614,-4.409231012194502e-18,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.997241032628614,-4.409231012194502e-18,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.73966091325142,0.9883720930232558,0.5657894736842105,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9834851524273239,0.255494391050416,0.9671052631578947,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.9983144621562204,0.008764865054210685,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.9983144621562204,-0.16390024225879968,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.9983144621562204,-0.10050614275441219,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.9983144621562204,-0.1478177697508242,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.9983144621562204,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.9983144621562204,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.9983144621562204,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.9983144621562204,NaN,1.0,0.0,Inf
2,5,3000,10,0.25,0.05,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.9983144621562204,NaN,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6809355814300595,0.9932432432432432,0.4868421052631579,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.9936346192449126,0.4210669625646287,0.9901315789473685,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9984418270585409,0.22047468026196257,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.9984418270585409,0.10269534805755318,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.9984418270585409,0.09935470472322143,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.9984418270585409,1.027454643314889e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.9984418270585409,1.027454643314889e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.9984418270585409,1.027454643314889e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.9984418270585409,1.027454643314889e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.9984418270585409,1.027454643314889e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.9984418270585409,1.027454643314889e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.7092052224153393,0.9935897435897435,0.5324232081911263,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9940447188238392,0.2946960297965084,0.9897610921501706,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.998099038790493,0.007409027680613781,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.998099038790493,-0.044611053660374905,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.998099038790493,-0.06370352529662573,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.998099038790493,-0.04871573977422066,1.0,0.0,Inf
